id,product_id,warehouse_location,quantity_on_hand,quantity_reserved,reorder_point,last_restocked_at,updated_at
1,1,MAIN,150,20,50,2024-01-15 00:00:00,2026-02-05 08:53:31.469098
2,2,MAIN,100,15,40,2024-01-15 00:00:00,2026-02-05 08:53:31.469098
3,3,MAIN,80,10,30,2024-01-14 00:00:00,2026-02-05 08:53:31.469098
4,4,MAIN,90,12,35,2024-01-14 00:00:00,2026-02-05 08:53:31.469098
5,5,MAIN,120,18,45,2024-01-15 00:00:00,2026-02-05 08:53:31.469098
6,6,MAIN,200,30,75,2024-01-13 00:00:00,2026-02-05 08:53:31.469098
7,7,MAIN,180,25,60,2024-01-13 00:00:00,2026-02-05 08:53:31.469098
8,8,MAIN,250,40,100,2024-01-12 00:00:00,2026-02-05 08:53:31.469098
9,9,MAIN,150,20,50,2024-01-14 00:00:00,2026-02-05 08:53:31.469098
10,10,MAIN,80,10,30,2024-01-15 00:00:00,2026-02-05 08:53:31.469098
11,11,MAIN,100,15,40,2024-01-14 00:00:00,2026-02-05 08:53:31.469098
12,12,MAIN,90,12,35,2024-01-15 00:00:00,2026-02-05 08:53:31.469098
13,13,MAIN,60,8,25,2024-01-14 00:00:00,2026-02-05 08:53:31.469098
14,14,MAIN,70,10,30,2024-01-15 00:00:00,2026-02-05 08:53:31.469098
15,15,MAIN,50,5,20,2024-01-13 00:00:00,2026-02-05 08:53:31.469098
16,16,MAIN,30,5,15,2024-01-10 00:00:00,2026-02-05 08:53:31.469098
17,17,MAIN,45,8,20,2024-01-10 00:00:00,2026-02-05 08:53:31.469098
18,18,MAIN,40,6,15,2024-01-10 00:00:00,2026-02-05 08:53:31.469098
19,1,EAST,5,3,50,2024-01-01 00:00:00,2026-02-05 08:53:31.469098
20,3,EAST,8,5,30,2024-01-05 00:00:00,2026-02-05 08:53:31.469098
