id,campaign_id,spend_date,impressions,clicks,conversions,spend_amount,platform
1,1,2024-01-01,15999,290,24,168.28,Mailchimp
2,1,2024-01-02,9866,183,25,193.98,Mailchimp
3,1,2024-01-03,14950,123,27,134.26,Mailchimp
4,1,2024-01-04,12068,500,16,170.77,Mailchimp
5,1,2024-01-05,13618,450,11,178.71,Mailchimp
6,1,2024-01-06,9372,437,11,182.61,Mailchimp
7,1,2024-01-07,11510,501,34,199.95,Mailchimp
8,1,2024-01-08,8745,360,12,159.27,Mailchimp
9,1,2024-01-09,10269,326,30,149.83,Mailchimp
10,1,2024-01-10,12462,204,25,199.32,Mailchimp
11,1,2024-01-11,7899,259,11,197.26,Mailchimp
12,1,2024-01-12,8034,112,6,154.31,Mailchimp
13,1,2024-01-13,11486,438,13,181.66,Mailchimp
14,1,2024-01-14,6647,175,7,198.11,Mailchimp
15,1,2024-01-15,11813,460,9,141.45,Mailchimp
16,2,2024-01-10,14321,585,22,134.45,Instagram
17,2,2024-01-11,5260,382,27,130.60,Instagram
18,2,2024-01-12,19873,401,21,122.86,Facebook
19,2,2024-01-13,6039,187,5,112.03,Instagram
20,2,2024-01-14,14022,136,12,97.37,Instagram
21,2,2024-01-15,5786,153,20,129.13,Instagram
22,2,2024-01-16,19543,392,5,113.98,Instagram
23,2,2024-01-17,13677,336,29,135.73,Instagram
24,2,2024-01-18,11077,456,15,119.40,TikTok
25,2,2024-01-19,5026,483,24,119.96,TikTok
26,2,2024-01-20,15803,136,19,126.12,Facebook
27,2,2024-01-21,9165,387,30,130.56,Instagram
28,2,2024-01-22,13835,127,31,96.49,Facebook
29,2,2024-01-23,9338,555,9,120.74,TikTok
30,2,2024-01-24,10669,364,31,130.13,Facebook
31,2,2024-01-25,8088,400,29,133.59,Instagram
32,2,2024-01-26,13336,398,10,129.95,Instagram
33,2,2024-01-27,19682,478,15,125.18,Instagram
34,2,2024-01-28,7701,106,9,123.04,Facebook
35,2,2024-01-29,11602,297,12,132.02,Instagram
36,2,2024-01-30,17544,316,20,94.70,Instagram
37,2,2024-01-31,16603,398,33,117.34,Facebook
38,3,2024-02-07,11996,547,11,109.49,Mailchimp
39,3,2024-02-08,12095,503,10,118.05,Mailchimp
40,3,2024-02-09,8386,432,19,150.95,Mailchimp
41,3,2024-02-10,19980,203,11,128.41,Mailchimp
42,3,2024-02-11,15265,463,23,108.63,Mailchimp
43,3,2024-02-12,15719,576,16,129.67,Mailchimp
44,3,2024-02-13,14235,591,14,149.40,Mailchimp
45,3,2024-02-14,19045,230,33,146.42,Mailchimp
46,4,2024-03-01,9461,227,15,271.82,Bing Ads
47,4,2024-03-02,17674,202,17,249.39,Google Ads
48,4,2024-03-03,11513,453,31,273.05,Bing Ads
49,4,2024-03-04,6877,273,34,234.39,Bing Ads
50,4,2024-03-05,18546,113,10,211.93,Bing Ads
51,4,2024-03-06,11412,482,32,209.99,Bing Ads
52,4,2024-03-07,12905,101,17,211.89,Bing Ads
53,4,2024-03-08,9072,450,34,253.36,Bing Ads
54,4,2024-03-09,6119,477,25,203.69,Google Ads
55,4,2024-03-10,6785,425,34,298.11,Google Ads
56,4,2024-03-11,10820,199,7,231.63,Google Ads
57,4,2024-03-12,17272,262,20,292.76,Google Ads
58,4,2024-03-13,15151,514,22,269.97,Bing Ads
59,4,2024-03-14,19454,181,30,264.40,Google Ads
60,4,2024-03-15,7841,337,29,294.22,Google Ads
61,4,2024-03-16,10185,521,9,249.15,Google Ads
62,4,2024-03-17,18006,533,19,256.12,Bing Ads
63,4,2024-03-18,6612,432,20,289.67,Google Ads
64,4,2024-03-19,11675,112,11,258.95,Google Ads
65,4,2024-03-20,8825,435,32,268.96,Bing Ads
66,4,2024-03-21,6405,348,5,263.85,Bing Ads
67,4,2024-03-22,5340,365,5,211.32,Google Ads
68,4,2024-03-23,8595,239,5,259.95,Bing Ads
69,4,2024-03-24,6654,278,23,217.55,Google Ads
70,4,2024-03-25,5216,260,13,266.10,Bing Ads
71,4,2024-03-26,13964,349,16,209.84,Bing Ads
72,4,2024-03-27,15644,520,34,284.40,Bing Ads
73,4,2024-03-28,14552,466,27,243.96,Google Ads
74,4,2024-03-29,7192,333,30,203.49,Google Ads
75,4,2024-03-30,6770,220,6,204.41,Bing Ads
76,4,2024-03-31,19769,113,34,294.00,Bing Ads
77,5,2024-03-15,12782,307,19,56.47,Mailchimp
78,5,2024-03-16,10255,175,22,75.22,Mailchimp
79,5,2024-03-17,11582,355,27,79.20,Mailchimp
80,5,2024-03-18,13908,186,23,58.09,Mailchimp
81,5,2024-03-19,15765,294,21,74.19,Mailchimp
82,5,2024-03-20,11457,215,32,57.64,Mailchimp
83,5,2024-03-21,12316,202,22,76.19,Mailchimp
84,5,2024-03-22,5094,256,33,70.12,Mailchimp
85,5,2024-03-23,12873,396,17,65.29,Mailchimp
86,5,2024-03-24,10216,503,30,61.84,Mailchimp
87,5,2024-03-25,16551,534,28,75.02,Mailchimp
88,5,2024-03-26,15682,390,24,78.24,Mailchimp
89,5,2024-03-27,9028,317,17,79.45,Mailchimp
90,5,2024-03-28,18105,596,14,78.15,Mailchimp
91,5,2024-03-29,16889,336,16,61.85,Mailchimp
92,5,2024-03-30,12227,422,11,57.31,Mailchimp
93,5,2024-03-31,7389,104,10,56.87,Mailchimp
94,5,2024-04-01,12425,373,11,68.75,Mailchimp
95,5,2024-04-02,7604,103,16,54.31,Mailchimp
96,5,2024-04-03,9209,557,20,54.87,Mailchimp
97,5,2024-04-04,12794,364,17,55.84,Mailchimp
98,5,2024-04-05,17099,167,10,72.88,Mailchimp
99,5,2024-04-06,9523,248,28,54.08,Mailchimp
100,5,2024-04-07,12151,540,13,53.73,Mailchimp
101,5,2024-04-08,10267,369,31,66.96,Mailchimp
102,5,2024-04-09,7271,488,15,68.32,Mailchimp
103,5,2024-04-10,16261,107,12,75.01,Mailchimp
104,5,2024-04-11,10607,122,12,71.38,Mailchimp
105,5,2024-04-12,6611,421,21,61.97,Mailchimp
106,5,2024-04-13,11533,336,27,56.35,Mailchimp
107,5,2024-04-14,14432,307,33,55.77,Mailchimp
108,5,2024-04-15,11780,360,31,53.66,Mailchimp
109,5,2024-04-16,14168,491,7,58.20,Mailchimp
110,5,2024-04-17,8779,214,31,54.32,Mailchimp
111,5,2024-04-18,19328,570,21,56.05,Mailchimp
112,5,2024-04-19,12885,189,26,76.75,Mailchimp
113,5,2024-04-20,18493,239,14,69.63,Mailchimp
114,5,2024-04-21,19286,541,33,71.27,Mailchimp
115,5,2024-04-22,17769,257,21,71.32,Mailchimp
116,5,2024-04-23,5370,194,7,69.18,Mailchimp
117,5,2024-04-24,18636,360,34,56.77,Mailchimp
118,5,2024-04-25,15736,362,16,62.66,Mailchimp
119,5,2024-04-26,18887,262,29,73.92,Mailchimp
120,5,2024-04-27,16140,413,24,75.32,Mailchimp
121,5,2024-04-28,6993,345,25,79.90,Mailchimp
122,5,2024-04-29,16340,509,32,66.07,Mailchimp
123,5,2024-04-30,13341,398,8,54.83,Mailchimp
124,5,2024-05-01,18236,499,13,67.08,Mailchimp
125,5,2024-05-02,13932,360,29,58.10,Mailchimp
126,5,2024-05-03,5030,389,6,60.26,Mailchimp
127,5,2024-05-04,5073,209,23,64.33,Mailchimp
128,5,2024-05-05,18464,239,27,78.46,Mailchimp
129,5,2024-05-06,5344,322,17,65.41,Mailchimp
130,5,2024-05-07,16286,346,20,59.10,Mailchimp
131,5,2024-05-08,10028,306,33,60.46,Mailchimp
132,5,2024-05-09,17880,233,17,61.68,Mailchimp
133,5,2024-05-10,7485,325,27,58.53,Mailchimp
134,5,2024-05-11,11333,233,18,55.52,Mailchimp
135,5,2024-05-12,6136,292,15,72.12,Mailchimp
136,5,2024-05-13,14911,210,9,75.99,Mailchimp
137,5,2024-05-14,10976,152,8,68.86,Mailchimp
138,5,2024-05-15,18834,330,27,79.21,Mailchimp
139,5,2024-05-16,10439,523,30,55.00,Mailchimp
140,5,2024-05-17,5258,161,35,78.45,Mailchimp
141,5,2024-05-18,13078,168,33,78.08,Mailchimp
142,5,2024-05-19,9981,574,22,73.19,Mailchimp
143,5,2024-05-20,11219,352,7,57.11,Mailchimp
144,5,2024-05-21,11382,345,9,55.69,Mailchimp
145,5,2024-05-22,9869,159,26,70.37,Mailchimp
146,5,2024-05-23,18151,239,16,67.32,Mailchimp
147,5,2024-05-24,14394,440,19,61.92,Mailchimp
148,5,2024-05-25,5638,128,25,68.48,Mailchimp
149,5,2024-05-26,11744,565,18,55.05,Mailchimp
150,5,2024-05-27,8973,314,13,72.86,Mailchimp
151,5,2024-05-28,6368,545,20,70.15,Mailchimp
152,5,2024-05-29,13731,496,35,60.20,Mailchimp
153,5,2024-05-30,17478,310,27,66.86,Mailchimp
154,5,2024-05-31,10065,504,7,71.34,Mailchimp
155,5,2024-06-01,8556,117,20,79.13,Mailchimp
156,5,2024-06-02,19248,375,15,59.77,Mailchimp
157,5,2024-06-03,17212,478,7,70.43,Mailchimp
158,5,2024-06-04,16234,423,22,69.70,Mailchimp
159,5,2024-06-05,19987,498,23,72.66,Mailchimp
160,5,2024-06-06,6568,288,16,71.43,Mailchimp
161,5,2024-06-07,12493,164,13,78.67,Mailchimp
162,5,2024-06-08,15906,438,22,72.59,Mailchimp
163,5,2024-06-09,18470,211,22,63.71,Mailchimp
164,5,2024-06-10,18479,458,34,67.79,Mailchimp
165,5,2024-06-11,11468,436,21,68.12,Mailchimp
166,5,2024-06-12,18322,591,22,78.17,Mailchimp
167,5,2024-06-13,10914,435,23,79.79,Mailchimp
168,5,2024-06-14,11627,432,18,65.21,Mailchimp
169,5,2024-06-15,5202,387,27,58.83,Mailchimp
170,5,2024-06-16,9513,167,22,64.49,Mailchimp
171,5,2024-06-17,5441,222,15,60.39,Mailchimp
172,5,2024-06-18,5298,145,19,67.95,Mailchimp
173,5,2024-06-19,12488,426,16,75.56,Mailchimp
174,5,2024-06-20,5130,290,33,59.60,Mailchimp
175,5,2024-06-21,17031,103,28,64.72,Mailchimp
176,5,2024-06-22,12407,310,29,62.11,Mailchimp
177,5,2024-06-23,14566,377,17,58.98,Mailchimp
178,5,2024-06-24,16878,326,8,74.32,Mailchimp
179,5,2024-06-25,12620,165,12,57.16,Mailchimp
180,5,2024-06-26,8148,413,33,57.95,Mailchimp
181,5,2024-06-27,10655,520,24,60.76,Mailchimp
182,5,2024-06-28,12382,326,13,75.64,Mailchimp
183,5,2024-06-29,16824,575,18,65.20,Mailchimp
184,5,2024-06-30,9572,415,16,67.73,Mailchimp
185,5,2024-07-01,5585,169,25,63.41,Mailchimp
186,5,2024-07-02,13743,294,27,69.74,Mailchimp
187,5,2024-07-03,6932,440,23,74.50,Mailchimp
188,5,2024-07-04,17856,311,19,64.08,Mailchimp
189,5,2024-07-05,14582,201,5,74.34,Mailchimp
190,5,2024-07-06,11460,592,17,57.77,Mailchimp
191,5,2024-07-07,17695,122,30,75.20,Mailchimp
192,5,2024-07-08,13003,434,7,72.26,Mailchimp
193,5,2024-07-09,5056,167,20,66.45,Mailchimp
194,5,2024-07-10,6279,345,17,59.03,Mailchimp
195,5,2024-07-11,13396,508,17,71.14,Mailchimp
196,5,2024-07-12,10341,268,28,63.49,Mailchimp
197,5,2024-07-13,10808,386,35,77.73,Mailchimp
198,5,2024-07-14,7077,255,29,68.52,Mailchimp
199,5,2024-07-15,19005,583,12,68.39,Mailchimp
200,5,2024-07-16,12571,371,10,59.84,Mailchimp
201,5,2024-07-17,10884,560,16,79.38,Mailchimp
202,5,2024-07-18,16025,292,11,76.46,Mailchimp
203,5,2024-07-19,13026,535,6,70.88,Mailchimp
204,5,2024-07-20,14471,465,10,66.55,Mailchimp
205,5,2024-07-21,13424,366,7,76.34,Mailchimp
206,5,2024-07-22,15698,292,28,61.69,Mailchimp
207,5,2024-07-23,14443,288,30,70.86,Mailchimp
208,5,2024-07-24,10192,371,20,77.57,Mailchimp
209,5,2024-07-25,8354,560,28,71.09,Mailchimp
210,5,2024-07-26,7749,264,18,59.85,Mailchimp
211,5,2024-07-27,6642,598,31,66.40,Mailchimp
212,5,2024-07-28,13300,249,19,73.64,Mailchimp
213,5,2024-07-29,6430,414,33,61.14,Mailchimp
